id,category/id,category/name,scope/id,scope/name,participatory_space/id,participatory_space/url,component/id,title/ca,description/ca,start_time,end_time,attendees,contributions,organizations,address,location/ca,reference,comments,attachments,followers,url,related_proposals,related_results
270,,,,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Sessió conjunta de propostes del centre de Sant Cugat,"<p>En aquesta sessió es presentaran i debatran les propostes del Pressupost Participatiu que tenen una visió que engloba tot el centre de la ciutat, i per tant superen l'àmbit del Consell de Barri en el que s'han presentat (Centre Est, Centre Oest o Nucli antic).</p><p>Podeu veure totes propostes vàlides per a la sessió de debat&nbsp;<a href=""https://codit-decidim-santcugat.s3.amazonaws.com/decidim-sant-cugat/uploads/decidim/attachment/file/759/CENTRE_-_PROPOSTES_V%C3%80LIDES_SESSI%C3%93_DELIBERACI%C3%93.pdf"" target=""_blank"">aquí </a>i prioritzar les propostes més rellevants per al barri, responent aquest&nbsp;qüestionari.</p><p>.</p>",2020-12-17 17:30:00,2020-12-17 19:30:00,0,0,,"Plaça de la Vila 1, Sant Cugat del Vallès",SESSIÓ ON-LINE PER VIDEOCONFERÈNCIA,SCG-MEET-2020-10-270,0,0,17,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/270,,
226,,,9.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de diagnosi de Les Planes,<p>Parlarem de com és el barri ara i què volem millorar.</p>,2020-03-05 18:00:00,2020-03-05 20:00:00,0,0,,"Plaça de la Creu d'en Blau, 7 - 08196 Sant Cugat del Vallès",Casal de Les Planes,SCG-MEET-2020-01-226,0,0,16,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/226,,
216,,,18.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de Diagnosi del Centre Oest,<p>Parlarem de com és el barri ara i què volem millorar</p>,2020-02-26 18:00:00,2020-02-26 20:00:00,0,0,,"Avinguda Pere Serra, 1 Sant Cugat del Vallès",Escola Tècnica Superior d'Arquitectura del Vallès (ETSAV),SCG-MEET-2020-01-216,6,0,38,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/216,,
220,,,6.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de diagnosi del Nucli antic,<p>Parlarem de com és el barri ara i què volem millorar.</p>,2020-03-09 18:00:00,2020-03-09 20:00:00,0,0,,"Carrer de Castellví 8, Sant Cugat del Vallès",Casa de Cultura,SCG-MEET-2020-01-220,4,0,36,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/220,,
218,,,17.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de diagnosi del Centre Est,<p>Parlarem de com és el barri ara i què volem millorar</p>,2020-02-25 18:00:00,2020-02-25 20:00:00,0,0,,"plaça del Coll 4, Sant Cugat del Vallès",Xalet Negre,SCG-MEET-2020-01-218,4,0,27,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/218,,
222,,,7.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de diagnosi de Mira-sol,<p>Parlarem de com és el barri ara i què volem millorar.</p>,2020-02-24 18:00:00,2020-02-24 20:00:00,0,0,,"Carrer de Mallorca, 42 Sant Cugat del Vallès",Casal de Mira-sol,SCG-MEET-2020-01-222,0,0,32,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/222,,
224,,,8.0,,106,https://decidim.santcugat.cat/processes/pressupostosparticipatius?participatory_process_slug=pressupostosparticipatius,279,Taller de diagnosi de La Floresta,<p>Parlarem de com és el barri ara i què volem millorar.</p>,2020-03-04 18:00:00,2020-03-04 20:00:00,0,0,,"Carrer Pearson, 30, 08198 ",Centre Social i Sanitari de La Floresta,SCG-MEET-2020-01-224,0,0,33,https://decidim.santcugat.cat/processes/pressupostosparticipatius/f/279/meetings/224,,
