id,category/id,category/name,scope/id,scope/name,participatory_space/id,participatory_space/url,component/id,title/fi,description/fi,start_time,end_time,attendees,contributions,organizations,address,location/fi,reference,comments,attachments,followers,url,related_proposals,related_results
12,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Hakunilan kirjasto,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 09:00:00,2020-09-14 20:00:00,0,0,,"Kimokuja 5, Vantaa",Hakunilan kirjasto,VANTAA-MEET-2020-07-12,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/12,,
13,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Hakunilan terveysasema,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 08:00:00,2020-09-14 16:00:00,0,0,,"Laukkarinne 4, Vantaa",Hakunilan terveysasema,VANTAA-MEET-2020-07-13,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/13,,
14,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Hakunilan kirkko,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 09:00:00,2020-09-14 14:00:00,0,0,,"Hakunilantie 48, Vantaa",Hakunilan kirkko,VANTAA-MEET-2020-07-14,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/14,,
15,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Hakunilan lasten ja perheiden yhteisötalo,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 12:00:00,2020-09-14 16:00:00,0,0,,"Laukkarinne 6, Vantaa",Hakunilan lasten ja perheiden yhteisötalo,VANTAA-MEET-2020-07-15,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/15,,
16,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Håkansbölen kartano,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 00:00:00,2020-09-14 20:00:00,0,0,,"Vuorilehdontie 6, Vantaa",Håkansbölen kartano,VANTAA-MEET-2020-07-16,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/16,,
17,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Ideointipiste: Hakunilan nuorisotila,"<p>Voit jättää ideasi&nbsp;<a href=""https://osallistu.vantaa.fi/processes/meidanhakunila/f/15/"" target=""_blank""><u>verkossa</u>&nbsp;</a>tai ideointipisteellä paikan päällä. Ideointipisteillä on paperisia lomakkeita, joihin voit kirjata ideasi. Täytetyn lomakkeen voi jättää pisteellä olevaan laatikkoon. Tarvittaessa paikalla oleva henkilökunta auttaa lomakkeen täyttämisessä ja idean jättämisessä. Ideointi on käynnissä 18.8.-14.9.</p><p>Ideointipisteitä on yhteensä 6 kpl Hakunilassa. Tarkistathan ideointipisteen paikan omat aukioloajat!</p><ul><li><a href=""https://www.helmet.fi/hakunilankirjasto"" target=""_blank"">Hakunilan kirjaston aukioloajat</a></li><li><a href=""https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat/hakunilan_terveysasema"" target=""_blank"">Hakunilan terveysaseman aukioloajat</a></li><li><a href=""https://www.vantaanseurakunnat.fi/kirkot-ja-tilat/kirkot-ja-kappelit/hakunilan-kirkko"" target=""_blank"">Hakunilan kirkon aukioloajat</a></li><li><a href=""https://uudenmaanpiiri.mll.fi/perheille/hakunilan-lasten-ja-perheiden-yhtei/"" target=""_blank"">Hakunilan lasten ja perheiden yhteisötalo</a></li><li><a href=""https://kotiseudut.fi/kartanonkummit/etusivu"" target=""_blank"">Håkansbölen kartano</a></li><li><a href=""https://www.sivistysvantaa.fi/nuortenvantaa/artikkelit/paikat/alueittain/hakunilanalue/hakunila.html"" target=""_blank"">Hakunilan nuorisotilan aukioloajat</a>. Nuorisotilassa kokoontuvat ryhmät ja muut käyttäjät voivat myös jättää ideoita paikalla käydessään.&nbsp;</li></ul>",2020-08-18 12:00:00,2020-09-14 18:00:00,0,0,,"Laukkarinne 4, Vantaa",Hakunilan nuorisotila,VANTAA-MEET-2020-07-17,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/17,,
18,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Pop up -ideointi,"<p>Kaupungin asiantuntijat jalkautuvat Hakunilaan keskustelemaan asukkaiden kanssa. Meidät saatat tavoittaa esimerkiksi torilta tai puistosta. Kerro ideasi meille, niin viemme sen eteenpäin.</p><p>Päivitämme tähän tarkemmat tiedot pop up -ideointimahdollisuuksista elokuussa.</p>",2020-08-18 00:00:00,2020-09-14 23:59:00,0,0,,"Kannuskuja 2, Hakunila",Hakunila,VANTAA-MEET-2020-07-18,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/18,,
19,,,,,3,https://osallistu.vantaa.fi/processes/meidanhakunila?participatory_process_slug=meidanhakunila,18,Työpaja: Ideoiden jatkokehittäminen,<p>Tule keskustelemaan muiden asukkaiden ja kaupungin asiantuntijoiden kanssa Meidän Hakunila -hankkeessa jätetyistä ideoista! Työpajassa tutustutaan määräaikaan mennessä jätettyihin ideoihin ja kehitetään yhdessä niistä äänestykseen eteneviä suunnitelmia. Tervetuloa mukaan!</p><p>Tilaisuus alkaa klo 17:30.</p>,2020-10-07 17:30:00,2020-10-07 19:30:00,0,0,,"Laukkarinne 4, Vantaa",Hakunilan nuorisotila,VANTAA-MEET-2020-07-19,0,0,0,https://osallistu.vantaa.fi/processes/meidanhakunila/f/18/meetings/19,,
